
2026-05-03 09:04:59,Son La,VN,21.97,22.6,21.97,21.97,91,1008,10000,86,3.5,7.0,342,Rain,Rain
2026-05-03 09:04:59,Tay Ninh,VN,30.91,31.57,30.91,30.91,45,1005,10000,100,4.79,5.26,222,Clouds,Clouds
2026-05-03 09:04:59,Thai Binh,VN,30.28,34.73,30.28,30.28,66,1006,10000,66,3.53,3.44,107,Clouds,Clouds
2026-05-03 09:04:59,Thai Nguyen,VN,23.33,23.76,23.33,23.33,78,1009,6349,100,2.82,7.85,57,Clouds,Clouds
2026-05-03 09:04:59,Thanh Hoa,VN,29.29,33.99,29.29,29.29,73,1006,10000,21,4.18,4.43,115,Rain,Rain
2026-05-03 09:04:59,Hue,VN,33.05,37.93,33.05,33.05,55,1006,8000,20,1.54,1.54,350,Rain,Rain
2026-05-03 09:04:59,My Tho,VN,28.25,29.83,28.25,28.25,60,1005,10000,97,4.7,5.02,129,Clouds,Clouds
2026-05-03 09:04:59,Tinh Tra Vinh,VN,31.39,35.16,31.39,31.39,58,1006,10000,96,5.53,5.74,105,Clouds,Clouds
2026-05-03 09:04:59,Tuyen Quang,VN,26.57,26.57,26.57,26.57,84,1007,10000,71,4.63,8.16,62,Clouds,Clouds
2026-05-03 09:04:59,Vinh Long,VN,31.55,38.45,31.55,31.55,68,1006,10000,100,4.87,3.8,118,Clouds,Clouds
2026-05-03 09:04:59,Vinh Yen,VN,24.63,25.19,24.63,24.63,78,1008,3830,92,7.41,8.91,82,Clouds,Clouds
2026-05-03 09:04:59,Yen Bai,VN,28.04,31.59,28.04,28.04,76,1007,838,65,2.72,4.15,27,Clouds,Clouds
2026-05-03 10:15:49,Thong Tay Hoi,VN,33.01,40.01,31.72,33.01,62,1006,10000,75,5.14,5.14,160,Clouds,Clouds
2026-05-03 10:15:49,Can Tho,VN,29.01,34.55,29.01,29.01,79,1006,10000,75,2.06,2.06,220,Clouds,Clouds
2026-05-03 10:15:49,Ap Ba,VN,29.0,34.53,29.0,29.0,79,1006,10000,20,2.06,2.06,120,Rain,Rain
2026-05-03 10:15:49,Xom Pho,VN,27.98,31.9,27.98,27.98,79,1009,10000,85,7.2,13.1,42,Clouds,Clouds
2026-05-03 10:15:49,Haiphong,VN,27.97,31.15,27.97,27.97,74,1008,10000,0,3.6,3.6,90,Clear,Clear
2026-05-03 10:15:50,Bac Giang,VN,22.53,22.93,22.53,22.53,80,1008,10000,78,9.28,14.49,49,Clouds,Clouds
2026-05-03 10:15:50,An Giang,VN,34.31,37.73,34.31,34.31,46,1005,10000,90,3.13,4.24,124,Clouds,Clouds
2026-05-03 10:15:50,Tinh Ba Ria-Vung Tau,VN,27.4,29.15,27.4,27.4,66,1006,10000,81,5.56,7.23,122,Clouds,Clouds
2026-05-03 10:15:50,Bac Lieu,VN,30.72,35.5,30.72,30.72,65,1006,10000,86,6.79,7.15,113,Clouds,Clouds
2026-05-03 10:15:50,Tinh Bac Kan,VN,21.59,22.23,21.59,21.59,93,1010,10000,100,2.76,7.97,58,Clouds,Clouds
2026-05-03 10:15:50,Tinh Bac Ninh,VN,22.43,22.82,22.43,22.43,80,1008,10000,84,8.79,14.14,42,Clouds,Clouds
2026-05-03 10:15:50,Ben Tre,VN,28.22,30.15,28.22,28.22,63,1006,10000,91,3.08,4.8,124,Clouds,Clouds
2026-05-03 10:15:50,Qui Nhon,VN,29.28,34.62,29.28,29.28,76,1007,10000,5,4.06,5.72,140,Clear,Clear
2026-05-03 10:15:50,Tinh Binh Duong,VN,28.66,29.23,28.66,28.66,50,1005,10000,94,6.41,6.28,171,Clouds,Clouds
2026-05-03 10:15:50,Loc Ninh,VN,29.21,29.45,29.21,29.21,46,1004,10000,100,4.21,6.44,57,Clouds,Clouds
2026-05-03 10:15:50,Tinh Binh Thuan,VN,30.17,33.58,30.17,30.17,62,1007,10000,45,4.2,4.5,114,Clouds,Clouds
2026-05-03 10:15:50,Ca Mau,VN,32.15,35.68,32.15,32.15,54,1006,10000,79,3.13,3.43,103,Clouds,Clouds
2026-05-03 10:15:50,Cao Bang,VN,20.61,21.08,20.61,20.61,90,1012,10000,100,1.65,6.47,9,Clouds,Clouds
2026-05-03 10:15:50,Sen monorom,KH,26.94,27.54,26.94,26.94,53,1007,10000,92,1.3,2.87,237,Clouds,Clouds
2026-05-03 10:15:50,GJak Lak Province,VN,31.92,31.37,31.92,31.92,35,1005,10000,56,2.48,4.7,47,Clouds,Clouds
2026-05-03 10:15:50,Bien Hoa,VN,31.72,35.87,31.72,33.01,58,1006,10000,100,6.66,6.47,161,Clouds,Clouds
2026-05-03 10:15:50,Dien Bien Phu,VN,25.47,26.29,25.47,25.47,85,1007,7405,66,1.75,2.97,42,Clouds,Clouds
2026-05-03 10:15:50,Cao Lanh,VN,31.94,36.64,31.94,31.94,59,1005,10000,100,3.39,4.31,143,Clouds,Clouds
2026-05-03 10:15:50,Ha Giang,VN,19.27,19.79,19.27,19.27,97,1012,10000,100,2.49,4.71,353,Clouds,Clouds
2026-05-03 10:15:50,Gia Lai,VN,31.42,31.63,31.42,31.42,41,1006,10000,80,2.02,3.88,133,Clouds,Clouds
2026-05-03 10:15:50,Phu Ly,VN,28.67,32.36,28.67,28.67,72,1006,10000,79,4.92,6.24,40,Rain,Rain
2026-05-03 10:15:50,Ha Tinh,VN,28.57,32.66,28.57,28.57,75,1006,10000,54,2.76,3.14,56,Clouds,Clouds
2026-05-03 10:15:50,Hai Duong,VN,24.21,24.7,24.21,24.21,77,1008,10000,96,7.71,11.54,22,Clouds,Clouds
2026-05-03 10:15:50,Thanh Pho Can Tho,VN,33.62,40.62,33.62,33.62,64,1005,10000,100,6.72,5.36,109,Clouds,Clouds
2026-05-03 10:15:50,Hai Ha,VN,25.48,26.3,25.48,25.48,85,1006,10000,68,2.92,4.91,51,Rain,Rain
2026-05-03 10:15:50,Tinh Khanh Hoa,VN,30.48,36.24,30.48,30.48,70,1007,10000,82,2.96,3.24,105,Clouds,Clouds
2026-05-03 10:15:50,Tinh Hung Yen,VN,23.08,23.56,23.08,23.08,81,1008,10000,98,6.58,11.88,26,Rain,Rain
2026-05-03 10:15:50,Rach Gia,VN,31.6,37.95,31.6,31.6,66,1005,9600,100,6.62,6.38,206,Clouds,Clouds
2026-05-03 10:15:50,Kon Tum,VN,27.47,28.97,27.47,27.47,63,1007,10000,85,2.74,5.43,64,Rain,Rain
2026-05-03 10:15:50,Phong Tho,VN,21.05,21.38,21.05,21.05,83,1009,7309,53,1.31,1.67,218,Clouds,Clouds
2026-05-03 10:15:50,Lang Son,VN,20.55,20.98,20.55,20.55,89,1011,10000,100,3.7,9.51,32,Clouds,Clouds
2026-05-03 10:15:50,Tinh Lam GJong,VN,23.72,24.29,23.72,23.72,82,1009,10000,79,2.04,4.41,159,Clouds,Clouds
2026-05-03 10:15:50,Lao Cai,VN,27.13,29.63,27.13,27.13,76,1009,8820,73,1.64,2.23,2,Clouds,Clouds
2026-05-03 10:15:50,Long An,VN,27.5,28.65,27.5,27.5,59,1005,10000,100,5.79,5.81,142,Clouds,Clouds
2026-05-03 10:15:50,Nam Dinh,VN,30.11,34.58,30.11,30.11,67,1007,10000,74,3.69,3.89,86,Rain,Rain
2026-05-03 10:15:50,Ninh Binh,VN,29.71,34.12,29.71,29.71,69,1006,10000,44,5.22,5.37,94,Rain,Rain
2026-05-03 10:15:50,Tinh Nghe An,VN,29.08,31.65,29.08,29.08,63,1005,10000,70,3.31,5.59,102,Rain,Rain
2026-05-03 10:15:50,Tinh Ninh Thuan,VN,30.83,35.49,30.83,30.83,64,1007,10000,89,2.74,2.77,136,Clouds,Clouds
2026-05-03 10:15:50,Thanh Son,VN,23.76,24.46,23.76,23.76,87,1007,5749,90,4.15,8.03,110,Clouds,Clouds
2026-05-03 10:15:50,Tinh Phu Yen,VN,30.7,34.7,30.7,30.7,62,1006,10000,29,3.99,5.74,84,Clouds,Clouds
2026-05-03 10:15:50,Tinh Quang Binh,VN,28.79,33.18,28.79,28.79,75,1006,10000,88,1.39,2.33,79,Clouds,Clouds
2026-05-03 10:15:50,Tinh Quang Nam,VN,31.27,36.52,31.27,31.27,64,1007,10000,70,2.39,4.76,68,Clouds,Clouds
2026-05-03 10:15:50,Quang Ngai,VN,30.89,34.61,30.89,30.89,60,1007,10000,21,3.75,4.57,133,Rain,Rain
2026-05-03 10:15:50,Cam Pha Mines,VN,26.87,29.2,26.87,26.87,77,1008,10000,89,1.05,1.28,7,Clouds,Clouds
2026-05-03 10:15:50,Quang Tri,VN,32.94,38.33,32.94,32.94,57,1006,10000,19,3.38,3.63,102,Clouds,Clouds
2026-05-03 10:15:50,Soc Trang,VN,31.61,36.75,31.61,31.61,62,1006,10000,81,5.91,5.89,119,Clouds,Clouds
2026-05-03 10:15:50,Son La,VN,22.35,23.04,22.35,22.35,92,1008,10000,88,1.86,3.91,345,Clouds,Clouds
2026-05-03 10:15:50,Tay Ninh,VN,30.06,30.68,30.06,30.06,47,1004,10000,99,5.17,5.36,206,Clouds,Clouds
2026-05-03 10:15:50,Thai Binh,VN,29.56,33.78,29.56,29.56,69,1007,10000,69,4.35,4.1,97,Rain,Rain
2026-05-03 10:15:50,Thai Nguyen,VN,23.1,23.58,23.1,23.1,81,1009,10000,100,3.08,9.85,48,Clouds,Clouds
2026-05-03 10:15:50,Thanh Hoa,VN,28.48,32.97,28.48,28.48,78,1005,10000,23,4.62,5.89,116,Rain,Rain
2026-05-03 10:15:50,Hue,VN,31.05,35.47,31.05,31.05,62,1005,8000,40,2.06,2.06,200,Rain,Rain
2026-05-03 10:15:50,My Tho,VN,27.52,29.05,27.52,27.52,63,1006,10000,97,3.86,5.26,127,Clouds,Clouds
2026-05-03 10:15:50,Tinh Tra Vinh,VN,30.4,33.83,30.4,30.4,61,1006,10000,94,5.57,5.78,117,Clouds,Clouds
2026-05-03 10:15:50,Tuyen Quang,VN,23.36,24.13,23.36,23.36,91,1007,3452,77,3.68,9.86,77,Clouds,Clouds
2026-05-03 10:15:50,Vinh Long,VN,30.03,34.87,30.03,30.03,69,1005,10000,100,5.2,5.64,125,Clouds,Clouds
2026-05-03 10:15:50,Vinh Yen,VN,24.36,24.91,24.36,24.36,79,1008,9637,92,5.7,8.35,61,Clouds,Clouds
2026-05-03 10:15:50,Yen Bai,VN,25.15,26.02,25.15,25.15,88,1007,5081,73,3.34,6.06,86,Clouds,Clouds
2026-05-03 11:10:21,Thong Tay Hoi,VN,32.01,39.01,31.16,32.01,66,1006,10000,75,5.66,5.66,170,Clouds,Clouds
2026-05-03 11:10:21,Xom Pho,VN,27.98,31.75,27.98,27.98,78,1009,10000,87,7.71,13.69,28,Clouds,Clouds
2026-05-03 11:10:21,Haiphong,VN,27.97,31.15,27.97,27.97,74,1008,10000,75,3.09,3.09,80,Rain,Rain
2026-05-03 11:10:21,Ap Ba,VN,29.0,33.49,29.0,29.0,74,1008,10000,20,2.06,2.06,130,Clouds,Clouds
2026-05-03 11:10:21,Can Tho,VN,28.01,32.6,28.01,28.01,83,1007,10000,75,2.06,2.06,250,Clouds,Clouds
2026-05-03 11:10:21,An Giang,VN,33.38,36.77,33.38,33.38,49,1005,10000,93,2.7,3.89,157,Clouds,Clouds
2026-05-03 11:10:21,Tinh Ba Ria-Vung Tau,VN,27.88,30.96,27.88,27.88,74,1006,10000,69,5.32,8.79,122,Clouds,Clouds
2026-05-03 11:10:21,Bac Giang,VN,22.89,23.3,22.89,22.89,79,1009,10000,82,6.82,13.24,43,Rain,Rain
2026-05-03 11:10:21,Bac Lieu,VN,29.78,34.51,29.78,29.78,70,1007,10000,75,5.91,6.7,117,Clouds,Clouds
2026-05-03 11:10:21,Bac Kan,VN,20.87,21.47,20.87,20.87,94,1011,6161,100,2.35,8.34,41,Clouds,Clouds
2026-05-03 11:10:21,Tinh Bac Ninh,VN,22.84,23.24,22.84,22.84,79,1009,7559,87,6.61,12.32,27,Rain,Rain
2026-05-03 11:10:21,Tinh Binh Duong,VN,29.23,30.95,29.23,29.23,57,1005,10000,94,5.64,6.27,174,Clouds,Clouds
2026-05-03 11:10:21,Ben Tre,VN,28.4,31.62,28.4,28.4,71,1006,10000,88,2.6,6.27,131,Clouds,Clouds
2026-05-03 11:10:21,Qui Nhon,VN,27.99,32.54,27.99,27.99,83,1008,10000,5,3.0,3.83,150,Clear,Clear
2026-05-03 11:10:21,Loc Ninh,VN,27.05,29.38,27.05,27.05,75,1006,10000,100,3.86,8.28,65,Clouds,Clouds
2026-05-03 11:10:21,Tinh Binh Thuan,VN,28.55,32.26,28.55,28.55,73,1008,10000,47,3.37,5.29,110,Clouds,Clouds
2026-05-03 11:10:21,Cao Bang,VN,20.18,20.66,20.18,20.18,92,1013,8425,100,1.35,4.43,343,Clouds,Clouds
2026-05-03 11:10:21,Sen monorom,KH,23.72,23.95,23.72,23.72,69,1008,10000,91,1.43,2.66,195,Clouds,Clouds
2026-05-03 11:10:21,GJak Lak Province,VN,28.07,29.33,28.07,28.07,58,1007,10000,64,3.78,9.34,66,Clouds,Clouds
2026-05-03 11:10:21,Ca Mau,VN,30.69,34.43,30.69,30.69,61,1007,10000,69,3.4,4.01,113,Clouds,Clouds
2026-05-03 11:10:22,Dien Bien Phu,VN,22.88,23.7,22.88,22.88,95,1008,10000,65,1.33,2.77,96,Clouds,Clouds
2026-05-03 11:10:22,Bien Hoa,VN,31.16,36.54,31.16,32.01,65,1006,10000,99,6.27,7.71,149,Clouds,Clouds
2026-05-03 11:10:22,Gia Lai,VN,28.01,28.55,28.01,28.01,51,1007,10000,85,1.99,3.61,76,Clouds,Clouds
2026-05-03 11:10:22,Ha Giang,VN,19.47,19.98,19.47,19.47,96,1013,10000,100,1.82,3.67,349,Clouds,Clouds
2026-05-03 11:10:22,Cao Lanh,VN,31.21,36.38,31.21,31.21,64,1006,10000,98,4.73,6.94,133,Clouds,Clouds
2026-05-03 11:10:22,Phu Ly,VN,23.72,24.39,23.72,23.72,86,1008,6307,82,5.75,9.41,4,Rain,Rain
2026-05-03 11:10:22,Ha Tinh,VN,27.36,30.79,27.36,27.36,82,1005,10000,48,2.27,2.73,151,Clouds,Clouds
2026-05-03 11:10:22,Hai Duong,VN,23.79,24.31,23.79,23.79,80,1008,9965,97,5.35,8.86,9,Rain,Rain
2026-05-03 11:10:22,Thanh Pho Can Tho,VN,31.81,38.81,31.81,31.81,68,1006,10000,92,5.89,7.11,123,Clouds,Clouds
2026-05-03 11:10:22,Hai Ha,VN,23.21,23.96,23.21,23.21,91,1009,1244,63,3.18,5.84,38,Clouds,Clouds
2026-05-03 11:10:22,Tinh Hung Yen,VN,22.82,23.3,22.82,22.82,82,1009,10000,97,5.94,11.03,12,Rain,Rain
2026-05-03 11:10:22,Tinh Khanh Hoa,VN,28.99,34.29,28.99,28.99,78,1008,10000,74,1.77,3.6,96,Clouds,Clouds
2026-05-03 11:10:22,Rach Gia,VN,30.34,36.14,30.34,30.34,71,1006,10000,100,5.74,6.71,215,Clouds,Clouds
2026-05-03 11:10:22,Kon Tum,VN,25.08,25.58,25.08,25.08,74,1008,10000,82,1.32,1.99,16,Rain,Rain
2026-05-03 11:10:22,Phong Tho,VN,18.81,19.04,18.81,18.81,88,1010,10000,52,0.27,0.86,75,Clouds,Clouds
2026-05-03 11:10:22,Tinh Lam GJong,VN,22.13,22.75,22.13,22.13,90,1009,10000,78,1.83,4.39,155,Clouds,Clouds
2026-05-03 11:10:22,Lao Cai,VN,24.87,25.61,24.87,24.87,84,1010,10000,70,1.31,2.83,2,Clouds,Clouds
2026-05-03 11:10:22,Lang Son,VN,20.06,20.47,20.06,20.06,90,1011,10000,100,4.16,10.09,17,Clouds,Clouds
2026-05-03 11:10:22,Long An,VN,28.45,30.96,28.45,28.45,66,1006,10000,99,4.74,6.85,142,Clouds,Clouds
2026-05-03 11:10:22,Nam Dinh,VN,26.99,29.63,26.99,26.99,79,1007,10000,78,3.04,5.83,44,Rain,Rain
2026-05-03 11:10:22,Tinh Nghe An,VN,25.8,26.5,25.8,25.8,79,1006,10000,57,1.85,4.79,94,Clouds,Clouds
2026-05-03 11:10:22,Tinh Ninh Thuan,VN,29.02,33.54,29.02,29.02,74,1008,10000,84,2.1,3.42,142,Clouds,Clouds
2026-05-03 11:10:22,Ninh Binh,VN,27.08,30.12,27.08,27.08,82,1006,9386,56,4.39,7.68,74,Rain,Rain
2026-05-03 11:10:22,Tinh Phu Yen,VN,28.23,31.87,28.23,28.23,75,1008,10000,41,2.82,5.69,74,Clouds,Clouds
2026-05-03 11:10:22,Thanh Son,VN,23.46,24.11,23.46,23.46,86,1009,4311,92,2.73,4.57,141,Clouds,Clouds
2026-05-03 11:10:22,Tinh Quang Binh,VN,27.76,31.65,27.76,27.76,81,1007,10000,71,1.73,2.74,112,Clouds,Clouds
2026-05-03 11:10:22,Quang Ngai,VN,28.02,31.4,28.02,28.02,75,1008,10000,36,1.48,3.23,153,Rain,Rain
2026-05-03 11:10:22,Tinh Quang Nam,VN,28.5,32.66,28.5,28.5,76,1007,10000,73,0.47,1.39,195,Clouds,Clouds
2026-05-03 11:10:22,Quang Tri,VN,29.39,34.46,29.39,29.39,74,1007,10000,36,4.79,8.18,174,Rain,Rain
2026-05-03 11:10:22,Soc Trang,VN,29.98,34.99,29.98,29.98,70,1007,10000,72,5.25,6.29,129,Clouds,Clouds
2026-05-03 11:10:22,Cam Pha Mines,VN,25.12,25.91,25.12,25.12,85,1008,10000,91,3.34,4.6,41,Clouds,Clouds
2026-05-03 11:10:22,Son La,VN,22.16,22.83,22.16,22.16,92,1009,10000,85,0.23,1.39,90,Clouds,Clouds
2026-05-03 11:10:22,Tay Ninh,VN,30.49,31.97,30.49,30.49,51,1005,10000,96,4.58,6.62,188,Clouds,Clouds
2026-05-03 11:10:22,Thai Binh,VN,27.61,31.02,27.61,27.61,79,1007,10000,68,3.33,5.06,82,Rain,Rain
2026-05-03 11:10:22,Thai Nguyen,VN,22.69,23.1,22.69,22.69,80,1010,10000,100,3.41,7.54,360,Clouds,Clouds
2026-05-03 11:10:22,Thanh Hoa,VN,26.96,30.32,26.96,26.96,87,1006,10000,20,4.28,6.27,104,Rain,Rain
2026-05-03 11:10:22,My Tho,VN,28.25,31.01,28.25,28.25,69,1006,10000,94,3.66,6.95,134,Clouds,Clouds
2026-05-03 11:10:22,Hue,VN,30.05,33.34,30.05,30.05,62,1006,8000,40,2.57,2.57,170,Rain,Rain
2026-05-03 11:10:22,Tinh Tra Vinh,VN,29.55,33.75,29.55,29.55,69,1007,10000,81,4.97,6.12,129,Clouds,Clouds
2026-05-03 11:10:22,Tuyen Quang,VN,22.66,23.38,22.66,22.66,92,1009,9774,82,6.03,12.95,82,Clouds,Clouds
2026-05-03 11:10:22,Vinh Yen,VN,23.6,24.1,23.6,23.6,80,1009,8649,93,3.84,7.01,37,Clouds,Clouds
2026-05-03 11:10:22,Vinh Long,VN,29.76,34.69,29.76,29.76,71,1006,10000,88,4.54,7.56,127,Clouds,Clouds
2026-05-03 11:10:22,Yen Bai,VN,23.04,23.83,23.04,23.04,93,1010,2374,78,3.03,7.77,98,Clouds,Clouds
2026-05-03 11:59:24,Thong Tay Hoi,VN,31.03,37.68,30.62,31.03,70,1007,10000,0,6.69,6.69,160,Clear,Clear
2026-05-03 11:59:24,Xom Pho,VN,25.98,25.98,25.98,25.98,83,1010,10000,77,6.31,13.12,32,Rain,Rain
2026-05-03 11:59:24,Haiphong,VN,26.97,29.14,26.97,26.97,74,1009,10000,75,3.09,3.09,60,Rain,Rain
2026-05-03 11:59:24,Ap Ba,VN,28.0,32.57,28.0,28.0,83,1009,10000,0,2.57,2.57,140,Clear,Clear
2026-05-03 11:59:24,Can Tho,VN,27.01,30.66,27.01,27.01,89,1006,8000,75,1.03,1.03,250,Clouds,Clouds
2026-05-03 11:59:24,Tinh Ba Ria-Vung Tau,VN,28.43,32.84,28.43,28.43,78,1007,10000,89,4.19,7.81,118,Clouds,Clouds
2026-05-03 11:59:24,An Giang,VN,30.99,35.08,30.99,30.99,61,1006,10000,97,3.36,5.36,166,Clouds,Clouds
2026-05-03 11:59:24,Bac Giang,VN,22.57,23.0,22.57,22.57,81,1011,10000,77,6.3,12.71,34,Clouds,Clouds
2026-05-03 11:59:24,Bac Lieu,VN,29.44,34.14,29.44,29.44,72,1007,10000,82,5.38,6.55,120,Clouds,Clouds
2026-05-03 11:59:24,Tinh Bac Kan,VN,20.25,20.89,20.25,20.25,98,1013,3598,98,1.9,6.79,36,Clouds,Clouds
2026-05-03 11:59:24,Ben Tre,VN,28.61,32.75,28.61,28.61,75,1007,10000,99,2.3,6.72,125,Clouds,Clouds
2026-05-03 11:59:24,Tinh Bac Ninh,VN,22.46,22.93,22.46,22.46,83,1010,10000,71,6.67,12.55,24,Clouds,Clouds
2026-05-03 11:59:24,Qui Nhon,VN,27.19,30.93,27.19,27.19,87,1008,10000,17,2.16,2.47,157,Clouds,Clouds
2026-05-03 11:59:24,Loc Ninh,VN,27.66,30.75,27.66,27.66,76,1007,10000,100,0.77,1.17,144,Clouds,Clouds
2026-05-03 11:59:24,Tinh Binh Duong,VN,29.45,31.99,29.45,29.45,61,1007,10000,89,4.2,6.51,166,Clouds,Clouds
2026-05-03 11:59:24,Ca Mau,VN,29.5,33.23,29.5,29.5,67,1008,10000,76,3.02,5.24,119,Clouds,Clouds
2026-05-03 11:59:24,Tinh Binh Thuan,VN,27.58,31.33,27.58,27.58,82,1009,10000,61,2.23,3.84,101,Clouds,Clouds
2026-05-03 11:59:24,GJak Lak Province,VN,26.01,26.01,26.01,26.01,72,1008,10000,61,3.17,9.3,62,Clouds,Clouds
2026-05-03 11:59:24,Cao Bang,VN,19.52,19.96,19.52,19.52,93,1014,10000,100,1.78,5.44,10,Clouds,Clouds
2026-05-03 11:59:24,Sen monorom,KH,23.4,23.68,23.4,23.4,72,1009,10000,93,1.2,1.14,215,Clouds,Clouds
2026-05-03 11:59:24,Dien Bien Phu,VN,21.76,22.5,21.76,21.76,96,1010,10000,82,1.15,1.76,129,Clouds,Clouds
2026-05-03 11:59:24,Bien Hoa,VN,30.61,35.24,30.61,31.01,65,1007,10000,72,6.1,8.08,147,Clouds,Clouds
2026-05-03 11:59:24,Cao Lanh,VN,30.05,34.22,30.05,30.05,66,1006,10000,96,4.03,7.29,119,Clouds,Clouds
2026-05-03 11:59:24,Gia Lai,VN,25.91,26.15,25.91,25.91,61,1008,10000,91,2.15,3.78,72,Clouds,Clouds
2026-05-03 11:59:24,Ha Giang,VN,19.24,19.73,19.24,19.24,96,1014,10000,100,1.91,3.33,352,Clouds,Clouds
2026-05-03 11:59:25,Phu Ly,VN,22.19,22.87,22.19,22.19,92,1009,8925,92,4.82,9.24,353,Rain,Rain
2026-05-03 11:59:25,Ha Tinh,VN,26.43,26.43,26.43,26.43,86,1006,10000,83,2.99,4.73,197,Rain,Rain
2026-05-03 11:59:25,Hai Duong,VN,22.87,23.41,22.87,22.87,84,1010,10000,81,5.37,8.65,3,Clouds,Clouds
2026-05-03 11:59:25,Hai Ha,VN,21.14,21.76,21.14,21.14,94,1011,2360,66,1.95,5.17,44,Rain,Rain
2026-05-03 11:59:25,Thanh Pho Can Tho,VN,30.14,35.38,30.14,30.14,70,1007,10000,86,5.27,7.84,132,Clouds,Clouds
2026-05-03 11:59:25,Tinh Hung Yen,VN,22.21,22.73,22.21,22.21,86,1010,10000,87,5.45,11.42,10,Rain,Rain
2026-05-03 11:59:25,Tinh Khanh Hoa,VN,28.31,33.79,28.31,28.31,85,1009,10000,84,0.9,0.96,114,Clouds,Clouds
2026-05-03 11:59:25,Rach Gia,VN,29.68,34.96,29.68,29.68,73,1007,10000,97,5.9,7.37,213,Clouds,Clouds
2026-05-03 11:59:25,Phong Tho,VN,17.32,17.56,17.32,17.32,94,1012,8022,51,1.3,1.19,74,Rain,Rain
2026-05-03 11:59:25,Kon Tum,VN,23.65,24.19,23.65,23.65,81,1009,10000,84,1.24,1.33,29,Rain,Rain
2026-05-03 11:59:25,Tinh Lam GJong,VN,21.2,21.88,21.2,21.2,96,1010,10000,90,1.36,2.56,160,Clouds,Clouds
2026-05-03 11:59:25,Lang Son,VN,19.33,19.72,19.33,19.33,92,1013,10000,100,3.86,10.61,16,Clouds,Clouds
2026-05-03 11:59:25,Lao Cai,VN,22.69,23.42,22.69,22.69,92,1011,8373,67,1.64,3.38,318,Clouds,Clouds
2026-05-03 11:59:25,Long An,VN,29.1,32.39,29.1,29.1,67,1007,10000,87,4.92,8.2,140,Clouds,Clouds
2026-05-03 11:59:25,Nam Dinh,VN,23.6,24.39,23.6,23.6,91,1009,235,84,3.32,5.85,350,Clouds,Clouds
2026-05-03 11:59:25,Tinh Nghe An,VN,23.74,24.49,23.74,23.74,89,1008,10000,51,1.46,5.18,78,Clouds,Clouds
2026-05-03 11:59:25,Ninh Binh,VN,23.68,24.56,23.68,23.68,94,1007,1086,87,4.64,7.56,349,Rain,Rain
2026-05-03 11:59:25,Tinh Ninh Thuan,VN,28.11,32.54,28.11,28.11,81,1009,10000,80,1.01,1.19,131,Clouds,Clouds
2026-05-03 11:59:25,Tinh Phu Yen,VN,26.49,26.49,26.49,26.49,86,1008,10000,60,1.72,3.4,65,Clouds,Clouds
2026-05-03 11:59:25,Thanh Son,VN,22.87,23.56,22.87,22.87,90,1010,10000,92,2.6,6.33,158,Clouds,Clouds
2026-05-03 11:59:25,Tinh Quang Binh,VN,26.28,26.28,26.28,26.28,89,1008,10000,81,1.56,2.21,123,Clouds,Clouds
2026-05-03 11:59:25,Tinh Quang Nam,VN,26.7,29.98,26.7,26.7,91,1009,10000,65,0.85,1.01,242,Clouds,Clouds
2026-05-03 11:59:25,Quang Ngai,VN,27.32,30.58,27.32,27.32,81,1008,10000,41,2.44,4.84,114,Rain,Rain
2026-05-03 11:59:25,Cam Pha Mines,VN,23.93,24.65,23.93,23.93,87,1010,10000,97,3.33,4.87,6,Clouds,Clouds
2026-05-03 11:59:25,Quang Tri,VN,27.43,31.46,27.43,27.43,86,1007,755,50,2.56,6.6,280,Rain,Rain
2026-05-03 11:59:25,Soc Trang,VN,29.44,34.14,29.44,29.44,72,1007,10000,90,4.59,6.32,127,Clouds,Clouds
2026-05-03 11:59:25,Son La,VN,21.06,21.68,21.06,21.06,94,1010,10000,77,0.76,0.59,317,Rain,Rain
2026-05-03 11:59:25,Tay Ninh,VN,30.36,32.7,30.36,30.36,56,1006,10000,88,3.59,5.37,209,Clouds,Clouds
2026-05-03 11:59:25,Thai Binh,VN,24.85,25.69,24.85,24.85,88,1009,3446,77,2.27,4.42,15,Rain,Rain
2026-05-03 11:59:25,Thai Nguyen,VN,21.67,22.16,21.67,21.67,87,1012,10000,99,2.06,5.29,26,Clouds,Clouds
2026-05-03 11:59:25,Thanh Hoa,VN,26.36,26.36,26.36,26.36,91,1008,10000,50,1.75,2.91,84,Rain,Rain
2026-05-03 11:59:25,Hue,VN,29.05,32.84,29.05,29.05,70,1008,8000,40,4.12,4.12,270,Rain,Rain
2026-05-03 11:59:25,My Tho,VN,28.78,32.79,28.78,28.78,73,1007,10000,94,3.55,7.57,131,Clouds,Clouds
2026-05-03 11:59:25,Tinh Tra Vinh,VN,29.21,33.8,29.21,29.21,73,1007,10000,100,4.0,5.49,122,Clouds,Clouds
2026-05-03 11:59:25,Tuyen Quang,VN,22.26,22.94,22.26,22.26,92,1011,10000,90,3.11,8.26,75,Clouds,Clouds
2026-05-03 11:59:25,Vinh Long,VN,29.43,33.9,29.43,29.43,71,1007,10000,97,4.77,8.34,117,Clouds,Clouds
2026-05-03 11:59:25,Vinh Yen,VN,23.04,23.62,23.04,23.04,85,1010,10000,92,3.08,5.19,56,Clouds,Clouds
